applicable_indicator_count,cascading_fault_prediction_accuracy,control_command_loss_rate,dust_gain_loss_quantification_error_pct,experiment_type,fault_propagation_delay_error_pct,indicator_pass_count,indicator_total_count,mutation_parameters,not_applicable_indicator_count,predicted_gain_loss_db,reference_gain_loss_db,relay_handover_delay_disturbance_ms,resource_contention_resolution_rate,rf_lifetime_prediction_error_pct,route_convergence_time_ms,run_id,science_data_interruption_s,strategy_set,subnet_paralysis_probability,video_return_success_rate
11,1.0,1.0,3.0000000000000044,ablation,1.4848667435828018,5,14,"{""healing_enabled"": []}",3,0.97776,1.008,120.0,0.0,3.9060287178272883,inf,0,120.0,no_healing,1.0,0.0
12,1.0,4.0850526500046946e-05,3.0000000000000044,ablation,1.4848667435828018,8,14,"{""healing_enabled"": [""reroute_backup_path""]}",2,0.97776,1.008,120.0,0.0,3.9060287178272883,35.0,1,38.18181818181819,reroute_only,0.0,0.2727121996093101
12,1.0,9.804126360011267e-06,3.0000000000000044,ablation,1.4848667435828018,9,14,"{""healing_enabled"": [""reroute_backup_path"", ""priority_scheduling""]}",2,0.97776,1.008,120.0,0.0,3.9060287178272883,35.0,2,38.18181818181819,reroute_plus_priority,0.0,0.2727121996093101
13,1.0,9.804126360011267e-06,3.0000000000000044,ablation,1.4848667435828018,11,14,"{""healing_enabled"": [""reroute_backup_path"", ""priority_scheduling"", ""service_degradation""]}",1,0.97776,1.008,120.0,0.0,3.9060287178272883,35.0,3,38.18181818181819,reroute_plus_priority_plus_degradation,0.0,0.9999447319008038
14,1.0,9.804126360011267e-06,3.0000000000000044,ablation,1.4848667435828018,14,14,"{""healing_enabled"": [""reroute_backup_path"", ""priority_scheduling"", ""service_degradation"", ""store_and_forward"", ""relay_pre_handover""]}",0,0.97776,1.008,35.0,1.0,3.9060287178272883,35.0,4,0.45499999999999996,full_healing,0.0,0.9999447319008038
