applicable_indicator_count,cascading_fault_prediction_accuracy,control_command_loss_rate,dust_gain_loss_quantification_error_pct,end_to_end_delay_ms,experiment_type,fault_propagation_delay_error_pct,indicator_pass_count,indicator_total_count,mutation_parameters,not_applicable_indicator_count,parameter_name,parameter_value,predicted_gain_loss_db,reference_gain_loss_db,relay_handover_delay_disturbance_ms,relay_handover_extra_delay_ms,resource_contention_resolution_rate,rf_lifetime_prediction_error_pct,route_convergence_time_ms,run_id,science_data_interruption_s,subnet_paralysis_probability,video_return_success_rate
14,1.0,9.804126360011267e-06,3.0000000000000044,1053.0,sweep,1.4848667435828018,14,14,"{""healing_enabled"": [""reroute_backup_path"", ""priority_scheduling"", ""service_degradation"", ""store_and_forward""], ""relay_handover_extra_delay_ms"": 0}",0,relay_handover_extra_delay_ms,0,0.97776,1.008,0.0,0,1.0,3.9060287178272883,35.0,0,0.45499999999999996,0.0,0.9999447319008038
14,1.0,9.804126360011267e-06,3.0000000000000044,1090.5,sweep,1.4848667435828018,14,14,"{""healing_enabled"": [""reroute_backup_path"", ""priority_scheduling"", ""service_degradation"", ""store_and_forward""], ""relay_handover_extra_delay_ms"": 25}",0,relay_handover_extra_delay_ms,25,0.97776,1.008,25.0,25,1.0,3.9060287178272883,35.0,1,0.45499999999999996,0.0,0.9999447319008038
14,1.0,9.804126360011267e-06,3.0000000000000044,1128.0,sweep,1.4848667435828018,14,14,"{""healing_enabled"": [""reroute_backup_path"", ""priority_scheduling"", ""service_degradation"", ""store_and_forward""], ""relay_handover_extra_delay_ms"": 50}",0,relay_handover_extra_delay_ms,50,0.97776,1.008,50.0,50,1.0,3.9060287178272883,35.0,2,0.45499999999999996,0.0,0.9999447319008038
14,1.0,9.804126360011267e-06,3.0000000000000044,1165.5,sweep,1.4848667435828018,13,14,"{""healing_enabled"": [""reroute_backup_path"", ""priority_scheduling"", ""service_degradation"", ""store_and_forward""], ""relay_handover_extra_delay_ms"": 75}",0,relay_handover_extra_delay_ms,75,0.97776,1.008,75.0,75,1.0,3.9060287178272883,35.0,3,0.45499999999999996,0.0,0.9999447319008038
14,1.0,9.804126360011267e-06,3.0000000000000044,1203.0,sweep,1.4848667435828018,13,14,"{""healing_enabled"": [""reroute_backup_path"", ""priority_scheduling"", ""service_degradation"", ""store_and_forward""], ""relay_handover_extra_delay_ms"": 100}",0,relay_handover_extra_delay_ms,100,0.97776,1.008,100.0,100,1.0,3.9060287178272883,35.0,4,0.45499999999999996,0.0,0.9999447319008038
14,1.0,9.804126360011267e-06,3.0000000000000044,1233.0,sweep,1.4848667435828018,13,14,"{""healing_enabled"": [""reroute_backup_path"", ""priority_scheduling"", ""service_degradation"", ""store_and_forward""], ""relay_handover_extra_delay_ms"": 120}",0,relay_handover_extra_delay_ms,120,0.97776,1.008,120.0,120,1.0,3.9060287178272883,35.0,5,0.45499999999999996,0.0,0.9999447319008038
14,1.0,9.804126360011267e-06,3.0000000000000044,1278.0,sweep,1.4848667435828018,13,14,"{""healing_enabled"": [""reroute_backup_path"", ""priority_scheduling"", ""service_degradation"", ""store_and_forward""], ""relay_handover_extra_delay_ms"": 150}",0,relay_handover_extra_delay_ms,150,0.97776,1.008,150.0,150,1.0,3.9060287178272883,35.0,6,0.45499999999999996,0.0,0.9999447319008038
14,1.0,9.804126360011267e-06,3.0000000000000044,1353.0,sweep,1.4848667435828018,13,14,"{""healing_enabled"": [""reroute_backup_path"", ""priority_scheduling"", ""service_degradation"", ""store_and_forward""], ""relay_handover_extra_delay_ms"": 200}",0,relay_handover_extra_delay_ms,200,0.97776,1.008,200.0,200,1.0,3.9060287178272883,35.0,7,0.45499999999999996,0.0,0.9999447319008038
